category,title,date,source,link
press_pipeline,Greg Abbott backing federal investigation into proposed Muslim-centric development in North Texas - WFAA,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMijwJBVV95cUxOYTJnNUdRaXp2dVU0MlVhcTl2QlQ0cVpNZ0pNYWVwZ29NNW8ybTNNWVJuWkFGUklGQkV4Z19kY0tJU3JCd09vdzdjd3VNY1FwSmJZYUZSZ2tWS2o2b09fb1VvNVlUQmJaN1Jobk1ETXdXdTcyT01rMGd4dXlvcWRJMjVnUmVRUzNlNDQwR3lOVkJnanNNbWtseGdHTFVHaVBMVGprSkhtejEtSlpxRFFIV3FvczB4Qngxb1Izb00yMWNUNURFamNhYm5kdGV3MUFDVElkYUVIUXBkcGQ3UjdzTTBncTFUR1BpMXdwV09mT195TUhEeXpHd3hwTGpNYzNlSzlXbmoybTRWRnVkT28w?oc=5
press_pipeline,GF Fund Management CO. LTD. Grows Stock Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNWxRT2FRWlBxa3ZkdmxyUDNIUmpMek1feFdTQVY1N0FBVlBwck1DRXp1eVBfVFlwLXRueldEZENBX0FCd3ZwazBPT1JCZlJGRjhNRXNYZVo2d1hBOWR5TUhRSXgyWjdqNUlwTnZqV0g4dVhHNWJKY0dXRXZTcmwzSmxXdWI2OTd1dUs4WTIweUF6RFR4TXpTbHYtWHFuRHFvaGNNUTY0eXFfVjZIbGxPTUtESzdkVjItQ19Sc3lzX0x4S1I3UGc5UlRnamF3NEk?oc=5
press_pipeline,"HighTower Advisors LLC Sells 35,569 Shares of Abbott Laboratories $ABT - MarketBeat",2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQXdCTHMwTE5vblMydzVYVWo5REhkeXdqWWg1SXFjdEY5SWRvNENKS00xQWJ2RzhBcDROTFdNWm1MUzRhR3VWREJwbU85S1Yyemp2cmtGX3VZVGhMbHVGZTFINUpVZGZJaFh0RzBoeFplbGY2VWhzVjk4RDItZHlZMEVDOTJkQ1BUbGhLMGNoU3NEaDJpUDlXeDVkUXlSU0t1LTk3dG1Da2ZFYmwxXzUydndvWGREU05pemFFQUFHc1dHZjhMam15dw?oc=5
press_pipeline,"Aberdeen Group plc Sells 49,223 Shares of Abbott Laboratories $ABT - MarketBeat",2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSWZrWjdYek16U09XbThKQXBXb3gtd1BBcVl1VVluMlFOQkhaMk9OQV91THo5RFdQMklxSVI1cjltcU0tM2luckwyZlVidGR4RUNrQzB4S1RoUFlRYndvblhDdGZ2LVJhcGdSQWRQRmhRZFU2RVBvRkg5ejAxRHgzb0wyRml4eE9QOW5Ca2g0WnpwQ3pBWWx5Z01fT2J1VFJhWElxUG42bDBaaFlaQkJvemQtdGpkTHNIVWgyNHA2UWctSEU?oc=5
press_pipeline,Aberdeen Group plc Has $257.62 Million Stake in Boston Scientific Corporation $BSX - MarketBeat,2026-02-15,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTmNvdnQxQVNiTVk5OGs3OWNtY2kxbDFnMXR6RlQzNXJoTXp3OW52Sk10U2V6SGE3LWZibGFfSlUwdmgwQTFJcXNZNEhIRWFMLUJvSVZfNi1fVFdiSUNTYVNvd0Y1SnlvRHFZSUoxTWtucHA0VjVpWUpabldvYldtcV92MC0tZkI1TjNXZlVkSFNod0NTWVhiMXM1TkwtcmlvcnZyY2dTV1NHQm1McjNwWmRjY2N1bFlUUjdwMlF3c2NpQkJBYmhMT21hZTA2dVdIVloxT29uUQ?oc=5
press_pipeline,Greg Abbott leads 'Get Out the Vote' rally in Beaumont on Feb. 18 - 12newsnow.com,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU243c0ZQaF9IZG9FYUNDaVpicmhhQjdScTdUT3ZRekhiWlczcGZsTEtWUFc2UTdmUWxCUkFwVXdVNVQwVWFiYnJJZExKTWN2b05QV1h5endrMm5wQ19vemRRNHEyanB4enVDYXBiZWJ1QWcyZGlOck9xSjFlU0gtVnZTaFUwRFJ4c0JrLUFDdVBkNlY3bmt0Y3ZhN0ZycUx1RGkxZFhGSG15U3JTd2JlNGNaRVUtZ2VRUjF3TFVYQnBDVU9PaFh5SnZEM3VFSGJrUkxVM2VXOVU?oc=5
press_pipeline,ABN Amro Investment Solutions Has $54.76 Million Stock Position in Boston Scientific Corporation $BSX - MarketBeat,2026-02-15,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTEtXMFV4M0RTZW9wWkV5QzVRblhDamhidnlNbFNPT29hTXpueVg5NXc5ZVVhNFpQS0Q2eEw0aTRBdlpyTDBZMDJZZXB5OWczaTk2NFdWMzZtejJoZTJzeHNkSGdDZzRCakVMcVBmclc1Y1JuUkhMNjljVC0xeHlqMU9GT1F6WVVHSVIxdGZHNHJxMk81VnQzZml2MnhnOEF0OXIzdmYyU09felpobjd5RTNvbXlfejJaNG9TdlRENWFTZVBCdkpTMEhjbnpfcno2bWMyQzMzLXFWZ2gzNDA4dUFsWFFlOWRoSlBLOHZhWG0?oc=5
press_pipeline,Greg Abbott leads 'Get Out the Vote' rally in Beaumont on Feb. 18 - 12newsnow.com,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNc0c5aWpvN2F4amJNekUtekZGMzVzalpIWTduek9aSkxiNENnR2lwRURLempjc3EyT3QyQndoUUxpYVdCbTNKNTRRcEpXRGxna0xTS3FrY2JaRjd3b1BWUkFrVEFGT21vUlotTEJiUUNFQnZwV0N4TkUxZzRVamhZdEZhc3doM09yRklLaTZXRkc3OGNVV18xekNTNFNTSWhXYS1tcGpDNGY1blV0S1lUT0gwajNmNGJHcHhUNFZoTWY1R1cycDdwN2h6MDJianI3YjVuc3pTMkdSUzl0eGNn?oc=5
press_pipeline,"State of New Jersey Common Pension Fund D Purchases 21,386 Shares of Boston Scientific Corporation $BSX - MarketBeat",2026-02-15,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZElPZ0FpWE54WG9IejdxdGk4aGdIb0pxcFZod0xUVUhDTG9Pam4zaF9SbkdTSWpRbllUN2F0NUtaUW04dUc4aXByeGw5eEN0M3RMYURxeWpjb1Yxak9Kb1ZCb3lRV3NDSWVScGZzUjZEeVBOV2d2Y3NfanpKOGdndHRyRDFISmlORjFXa0RWTzAwR2VKSnkzcFJCWEpVNlQtWkxvSjhkV2stYzRrbE1qbGUzdHNuZEhUVS1lX0c4SWtWM3BFbzZaeWFSRVBvTW1UUVpWWmdWeEdRSkVrZXAtam5QU3RtcGtNZ3pURWhoZ0s5LUxV?oc=5
press_pipeline,Greg Abbott launches rural TV ad targeting Crockett and out-of-state Democrats - Austin American-Statesman,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMikgFBVV95cUxONmN0ZUNVWjVXSUZtWk5TOHNOQXZZenBfenVQVUpFTEt2Q29EYnJrallKWXAzdk5lNk1JRTUzV3JNU1phalBfS0hIbWhVWm5aTjhWTEk1S0pkdUkwOUVCVnk4M0VWdkFJQ0M0aTVpZUQ1NGtkZ3dkN0E3SHVmcUc5Z1hDdS1iVVNMZVJSUmphVTA0UQ?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot as Global Market Surpasses $500 Million - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWGZnMUZENmtOeURxNVptVjdqZ09sdlBydFFscjFnUlNvdmxtZmNJa190TnZoeGRRQ3NyMUNIWVgyb2NmekpoMXpMMXVWZDNZalZyb2JSZEw0UTY2MHFhczVhTmlTbXdoN3d2RGxiZlF3QWg0aDNZWTB0ckNmb0hMZTFxY2FnLWpHUHdzSmxKQzdabTNIWDJHeDhTdmpLZHNRemNCYWdTajYtSHVDZ0VoNnc5ZjNNUjdQakVCdGFNdzBYNm9mMEE?oc=5
press_pipeline,Key facts: Exact Sciences to merge with Abbott by Q2 2026; 2025 revenue up 18% - TradingView,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQb2RQaTNUa1cxeXFSNXBOLWIxT0hJZzVfazQtNjg1TlZKdEJ3bnpaRWN2M2N5TExOOEx5RFliOG1OYmRNZm4tTThwWk1aeHpVSHFzd1cwV2JQZU4wT0xIVUJWUUlFR2NIbms1NElJWHpQWWxBVlFQNjFUSkZ0cmtzWm1oc240OXZKYnNRWUFfTEcwci1SYW9JQUpiazA1djNiWEs1YkRlVjlEWVo0WEZuSGN0eGRtRVZXWVo5czc5ODFtemNJbGFEV1hlaUZQVEVWQURJ?oc=5
press_pipeline,Exact Sciences Faces Rising Operational Risk and Strategic Constraints Amid Pending Abbott Merger - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOElBWHhoMmJmRUZzcEtWNGZEN04yS2hPdE4teUp1Vm9iTU9WSlR3OXh1UnNmODZ1SlB3ck5XYnVTSlFIYTZGbVJBRkZFNmp0MFBtU3NXOGEyRXhsZHdET21TbHVaendFNGtfTWRpN0NJZ0phaTNlNnFtZzljLVdIMXZhMHpvNUM2X3psd191emhGMlhnZDd5QUlGRzhEV0hwcVhlYzR0LUp0RE4xUWs3bjRJZktOVWUtUXpKeERWUWh0blJYLUxaWG9PSGoxODJiTjBpa0xNSXU0WUN0b0R0N0ItMA?oc=5
press_pipeline,"‘Abbott Elementary’ Season 5, Episode 13 “Candygrams” - Decider",2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVnRGSTNJY2o3RG5FdkhNZENJeUd2azlWMlIzeE4zRUJUVE5BY1ZMRXRiTHpSLVZyX25NaDd6TExXd1BhR1MtS2dGY0J0SXllekNRT1oxNzU5QXViYjVsR1JUc1E5N3ZCa29WckVUbms3TTdRbzI5Wmg2MmlkMVBsVWRxV0lwWWhxSzRv?oc=5
press_pipeline,"From ""Abbott Elementary"" To ""Grey's Anatomy,"" Here Are 13 Popular Shows And Movies That Were Created By Black People - Yahoo",2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMingFBVV95cUxNVnZ2cXoyTmVEbklPSm1ycGp4MTVRc0JhdFZjckxwZUVnNFdRclRnaU90UGRURUM0NDhmNlR0RUhwd2M1eU1Bb2ZDTG5IVlRiUVBJLTZJZy1DSWNLRks5OEV4TEdxNmFRbWFWemxrcnNQZkVmVmdrOHpUbHpIc3ZvVHpEMEVKeEQ2d242dFluNWd1U1QtbzFxdllsU2E4QQ?oc=5
press_pipeline,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott awards $21.8M grant to Davie Defense for Galveston shipbuilding - galvnews.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTHVabWdyVjNyaGdobUg3M1J2S3BxTTl1dWtkRlhSZHBmeE1JODVBdmRhcHd2MWxTTlM2V3JyM3FoQUVGcEt6LUtReENaUU52S1kzTmhvSHB1Tk5DbGlaclVNN1piY3Z6ZjZIVi1FdHlSSWZGUHVQNTVRYThQajJxeXhSX2lma0FFTG52cTY4ZFk4ZUU5VU13cjRzNmlaNkRSUzB1Rzk2bzdTcGt2V2c5Q251b2toUUVISGttMENiU0hlQ3lYV284UnJoaEs4VGhWLTFHX21SU01JZFZNYjVJaXFsaw?oc=5
press_pipeline,Thomas Abbott - Daily American,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9XNThEVF9MQ0s0Y0JGR3I1bTN5bzVzcUNadk9DUXVzTFBrYXdkOC1tM09RUkJhYUZQNmZiY2t2WjlJT0xONHJHaHhZZFNYajNsUXBjZW1iVTdKRVpadWUyT2ZR?oc=5
press_pipeline,"Opposition pivots on migration: Abbott urges new Liberal leader to slash intake to 100,000 a year - VisaHQ",2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR19Ickp0NjE0a1ZWRE9lUVBPQS00UUFvMTlYRkVBWDhzbU1ZLWNyOTl4Q0pHT2hFdFFsNVJUWGFldGFzeHM1ZUFsYjc1THNvSDczVXVjOTYxR3R6OXBaQ0VIOTVDbVJQVTlHSVFtX19tLXF2MDAyeUtRMDc5TTdJNXNhZWF4S1JBYkxzeUtOMnMxSjlxZFgzbHdEV3ZjMVptWnZNbWNoSmExWEp1Qk8xSUdMT2tPUHVQM0h6eTBGWnNRdUZqdjRlUFNST1ZDbzZ0NE5xdA?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
press_pipeline,Abbott Laboratories $ABT Shares Sold by Atria Investments Inc - MarketBeat,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdWtEZGN6eEd5Y1lyMlF0OVdDMFNycVI2R3hyRVBOVXZWT2NTczFLem5ZZ2FjQk8zcEpLYl8wWk83dzhMOWVwSW1MWG9kVDJmTTgtS1pyM0c2U1owOWlUWFBKT3BRR1d4dTlPNE94Mndvb1kwSTVWaVFFcy14MzgtUVlPX1VBY2NKbFpFMXhmU2p0cnZvMnAzT1V3ZUdKRHJzOFRFZDI0NnFleGF4VFpqXzAwdnRQOGo4dVRRSGRR?oc=5
press_pipeline,Argá Medtech data supports single-catheter PFA system - MassDevice,2026-02-10,Google News: AFib watchlist 13 · Match: Argá Medtech,https://news.google.com/rss/articles/CBMic0FVX3lxTE13V1ExenNGNDUyRy1rTHBMSlBUMFByMTNXLUtoS2dmajVHQ3pTcTBlcXh6RmVhX1VQVng3VGN2di1JU3pzYkl6U3NuRjFDUW9nNkRHY1JzSE9xMnpvWTdxeHJ1TjByMEJvTGp0bDJ5WkdzVkk?oc=5
