category,title,date,source
conference_abstracts,Understanding AFib and New Advances in Treatment with Pulsed Field Ablation - KNWA FOX24,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Oral Anticoagulant Discontinuation After AF Ablation: Review Sheds Light on Risks and Benefits - Medical Dialogues,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Johnson & Johnson (JNJ) Reports 100% Success in OMNY-AF Study - Yahoo Finance UK,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Argá Medtech reports 94% lesion durability and strong safety profile in PFA trial - Health Tech World,2026-02-12,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Hospital to trial 'innovative treatment' for people with common heart condition - The Hunts Post,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Hospital to trial 'innovative treatment' for people with common heart condition - Peterborough Matters,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott Reports Strong Results for Amulet 360 LAA Occlusion Device - Medical Product Outsourcing,2026-02-09,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Left Atrial Appendage Devices Market to Reach USD 5.18 Billion - openPR.com,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Johnson & Johnson presents 12-month pilot-phase data from OMNY-AF study - TipRanks,2026-02-07,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott stock price: Insider buy and fresh AFib data put ABT back on watch for Monday - TechStock²,2026-02-08,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,From three hours to 30 minutes: New heart procedure in UAE cuts stroke risk by 25% - Khaleej Times,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Devon hospital to trial innovative treatment for people with heart condition - Rayo,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott stock rises on AFib device data buzz as traders weigh FDA overhang - Bez Kabli,2026-02-10,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Pulse Biosciences Reports Groundbreaking Clinical Trial Data for Heart Treatment Technology - AD HOC NEWS,2026-02-10,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,Leeds General Infirmary to trial new device to treat common heart condition | News - Hits Radio (West Yorkshire) - Rayo,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,NI hospital among the first trial new device to treat common heart condition - Belfast Live,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Widow exposes failings - Te Awamutu News,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Boston EP Party: Medtech companies share new electrophysiology data at AF Symposium 2026 - Cardiovascular Business,2026-02-09,Google News: AF Symposium (7d)
conference_abstracts,The biggest cardiac tech news out of the 2026 AF Symposium - massdevice.com,2026-02-10,Google News: AF Symposium (7d)
conference_abstracts,4 takeaways from the 2026 AF Symposium - Yahoo Finance,2026-02-10,Google News: AF Symposium (7d)
conference_abstracts,Field Medical presents late-breaking Field PULSE trial data at 2026 AF symposium - Cardiac Rhythm News,2026-02-11,Google News: AF Symposium (7d) · Match: Field Medical
conference_abstracts,"J&J experimental AFib therapy shows 90% success, no procedure events - Stock Titan",2026-02-07,Google News: AF Symposium (7d)
conference_abstracts,Atraverse Medical Highlights New HOTWIRE Data at AF Symposium 2026 - TipRanks,2026-02-07,Google News: AF Symposium (7d)
conference_abstracts,Johnson & Johnson reports early pilot study results for atrial fibrillation device - StreetInsider,2026-02-09,Google News: AF Symposium (7d)
conference_abstracts,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AF Symposium (7d) · Match: VARIPULSE Platform
conference_abstracts,Within-visit and short- and long-term between-visit blood pressure variability as predictors of cardiovascular events and mortality in elderly Chinese - Nature,2026-02-13,Google News: HRS (7d)
conference_abstracts,Body believed to be Lil Jon's son is found dead in pond near Atlanta - The Derrick,2026-02-06,Google News: HRS (7d)
conference_abstracts,Immigrant whose skull was broken in eight places during ICE arrest says beating was unprovoked - The Derrick,2026-02-07,Google News: HRS (7d)
press_pipeline,Boston Scientific to participate in TD Cowen's 46th Annual Health Care Conference - PR Newswire,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott breaks with Trump over president’s call to nationalize elections - Houston Public Media,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott is the only credible choice in GOP primary for Texas governor - San Antonio Express-News,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott’s primary isn’t where Texas’ future will be decided | Editorial - statesman.com,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Gina Hinojosa draws statistically even in new poll - El Paso Times,2026-02-12,Google News: AFib watchlist 8
press_pipeline,"Governor Abbott, Secretary Rollins Take Action To Protect Agriculture In South Texas - Office of the Texas Governor (.gov)",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Paxton, Abbott set to make Tyler stops - Tyler Morning Telegraph",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott Announces $4.16 Million Boost For Arm’s Austin Semiconductor Lab - Yahoo Finance,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Gov. Abbott targets 'out-of-control' property taxes with new five-point tax relief plan - FOX 26 Houston,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Adam Silver doesn't face the media often - TrueHoop | Henry Abbott,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott launches rural TV ad targeting Crockett and out-of-state Democrats - Houston Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Gov. Abbott bans SHEIN, other websites affiliated with China - The Daily Texan",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Laboratories $ABT Shares Purchased by Public Sector Pension Investment Board - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas labor unions are increasingly divided on which candidate to endorse for governor - The Texas Tribune,2026-02-11,Google News: AFib watchlist 8
press_pipeline,Texas Gov. Greg Abbott scores endorsement from 800 Texas music venues - Dallas News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,When Does ‘Abbott Elementary’ Return With New Episodes on ABC? - Decider,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Krilogy Financial LLC Acquires Shares of 9,560 Abbott Laboratories $ABT - MarketBeat",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Freemont Management S.A. Trims Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Freemont Management S.A. Lowers Position in Boston Scientific Corporation $BSX - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"BSX Posts Q4 Earnings: Should You Buy, Sell or Hold the Stock? - TradingView",2026-02-13,Google News: AFib watchlist 8
press_pipeline,Gov. Greg Abbott campaign sounds alarm on Texas blue wave - El Paso Times,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas Democrat in Striking Distance of Beating Greg Abbott—Internal Poll - Newsweek,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott’s Chances of Losing Texas Governor Election: New Poll - Newsweek,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"‘Abbott Elementary’ Fans React to Extended February Break: ‘Quinta, Why?’ - Parade",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific Corp (NYSE:BSX) Emerges as a Prime GARP Candidate - ChartMill,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott outlines five-point property tax reform plan - The Black Chronicle,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas denuncia la «hipocresía» de los demócratas al defender los derechos de los estados en Minnesota Biden - Fox News,2026-02-13,Google News: AFib watchlist 8
press_pipeline,Credibility of state agriculture agency at center of Abbott endorsement - The Center Square,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Who’s leading in Texas’ 2026 election? New poll offers clues - KHOU,2026-02-11,Google News: AFib watchlist 8
press_pipeline,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific Farapulse PFA outperforms thermal ablation in study - massdevice.com,2026-02-09,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott Labs Just Extended Its Dividend Aristocrat Status: What Comes Next? - 24/7 Wall St.,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Governor Abbott Cuts Ribbon At Element3 Lithium Extraction Facility - Office of the Texas Governor (.gov),2026-02-06,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott announces late-breaking data from global VOLT-AF and FOCALFLEX studies - Cardiac Rhythm News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,More North Texas Students Walk Out as Abbott Threatens Consequences - Dallas Observer,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,ABT.SW Abbott Laboratories (SIX) volume spike 40x avg: watch CHF100.00 support - Meyka,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,United States: Texas Governor Abbott Announces Texas Semiconductor Innovation Fund Grant to Arm Inc. - The St Kitts Nevis Observer,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Despite Abbott endorsement, Sheets trails incumbent Miller in Agriculture Commissioner race - KXAN Austin",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Abbott TV Ads In Rural Texas Target Crockett, Other Democrats - 710 KURV",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas Medicaid director outlines what office can do to prevent fraud after governor’s letter - KERA News,2026-02-12,Google News: AFib watchlist 8
press_pipeline,"Texas Agriculture Commissioner Sid Miller reacts to Gov. Abbott's endorsement of his challenger: ""I wasn't surprised."" - CBS News",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - The Motley Fool,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,The Top 5 Analyst Questions From Boston Scientific’s Q4 Earnings Call - TradingView,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"Why There's No New Abbott Elementary Tonight (Feb 11) & When Season 5, Episode 17 Releases - Screen Rant",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Tony Abbott issues Taylor a warning on what not to become - Australian Broadcasting Corporation,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott awards $21.8M grant to Davie Defense for Galveston shipbuilding | Local News | The Daily News - galvnews.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Sandra Lou Abbott Obituary February 10, 2026 - Yoder-Culp Funeral Home",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott initiates UK pilot of Volt PFA system - Medical Device Network,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Rollins, Abbott open sterile fly facility in Texas - The Fence Post",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"After a 15% Drop, Is Abbott Stock Set Up for a Comeback in 2026? - TIKR.com",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,MJ Abbott - Golf Course Architecture Magazine,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott proposes five-point plan targeting Texas property taxes - Audacy,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"“We are ready”: Ag Secretary Brooke Rollins says U.S., Texas ready to fight parasitic fly - The Texas Tribune",2026-02-09,Google News: AFib watchlist 8
press_pipeline,"Abbott Laboratories (ABT): Short-Term Headwinds, Strategic Pipeline Strength, and UBS Buy Rating - Yahoo Finance",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific tests make-or-break support after steep decline - FXStreet,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"Gov. Greg Abbott, Sec. Rollins, USDA announces significant step to combat New World Screwworm - KXXV",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Trade Tracker: Monolithic Power, Astera Labs, Genpact, Pinnacle Financial, First Citizens Bank, HealthEquity, Boston Scientific and the XBI - CNBC",2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"Booker T. Students Protest ICE, Abbott - D Magazine",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Felda Abbott - Index-Journal,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Borderland residents speak out against ICE detention center in Socorro - El Paso Times,2026-02-12,Google News: AFib watchlist 8
press_pipeline,Cibc World Market Inc. Reduces Stock Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Dallas students walk out to protest immigration crackdown amid threats from Abbott, TEA - Dallas News",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Despite Pressure From Abbott, AISD Students Keep Up Anti-ICE Protests - The Austin Chronicle",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Wealthfront Advisers LLC Reduces Stock Position in Abbott Laboratories $ABT - MarketBeat,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Gov. Abbott, US Agriculture Secretary Rollins to deliver remarks in Edinburg - ValleyCentral.com",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott holds round table discussion in Mission to talk strategies to get Mexico to fulfill water deal - KRGV,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Americans stopped believing in fairness when they got rid of DEI - Houston Chronicle,2026-02-10,Google News: AFib watchlist 8
press_pipeline,Abbott's Frozen Custard closes in Atascocita - Community Impact | News,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott’s Freeze on H-1B Visas Raises Concerns for Public Universities - The Austin Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,DexCom earnings up next: Can G7 rollout offset Abbott competition? By Investing.com - Investing.com Nigeria,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Texas Battles Water Crisis, Parasite Threats: Abbott, Rollins Lead Action - Dallas Express",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - AOL.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Our limit is pain - TrueHoop | Henry Abbott,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Lauren Abbott, E-P win one for coach Chris Brown at Princeton - Shaw Local",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,The Top 5 Analyst Questions From Boston Scientific’s Q4 Earnings Call - The Globe and Mail,2026-02-10,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Dallas FRSO: Texas labor movement should not support Governor Abbott - Fight Back! News,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"‘Time to Buy,’ Says Options Trader Following Abbott’s (ABT) Earnings Implosion - TipRanks",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Denis Johnson’s Desperate, Poetic Horrors - The New Republic",2026-02-11,Google News: AFib watchlist 10
press_pipeline,Democrats’ tariff gambit sparks new headaches for Mike Johnson - The Hill,2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Iowa Lakes OF Carter Johnson died in bus crash, police say - ESPN",2026-02-12,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson gets engaged at the Winter Olympics - CNN,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Mike Johnson chides DOJ for tracking lawmakers’ perusal of unredacted Epstein files - Politico,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Scientists Figured Out the Problem With Johnson & Johnson’s COVID Vaccine - The Atlantic,2026-02-11,Google News: AFib watchlist 10
press_pipeline,Sen. Ron Johnson tells Minnesota elected official ‘you disgust me’ in heated hearing on ICE - WPR,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson adds engagement to gold medal in a memorable Olympic week - The Athletic - The New York Times,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Obituary information for Craig Johnson - Gunderson Funeral Home and Cremation Services,2026-02-11,Google News: AFib watchlist 10
press_pipeline,Giants’ chairman Greg Johnson on rival Dodgers: ‘Baseball is baseball. We can beat ‘em’ - San Francisco Chronicle,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Breezy JOHNSON - Milano Cortina 2026,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson gets engaged at Winter Olympics after boyfriend proposes at finish line - NBC News,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Speaker Mike Johnson abruptly canceled the official delegation of dozens of House members to the Munich Security Conference, Europe's biggest annual security summit, amid a funding battle that is expected to shutter the DHS this weekend. - Facebook",2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Ex-Jackson police officer Marcus Johnson guilty of gun, ax murder of nurse - The Clarion-Ledger",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Taylor Swift congratulates Breezy Johnson on engagement - NBC Olympics,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Officials identify Iowa Lakes baseball player killed in bus crash - KCCI,2026-02-13,Google News: AFib watchlist 10
press_pipeline,‘Huge relief’: Locked-in Jimmie Johnson aims for more Daytona 500 memories - NASCAR.com,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Remembering Carter Johnson: teammate, friend, and community member - Dakota News Now",2026-02-13,Google News: AFib watchlist 10
press_pipeline,"For $1M, you can pay Bryan Johnson (or BryanAI?) to teach you how to live longer - TechCrunch",2026-02-12,Google News: AFib watchlist 10
press_pipeline,Mercury's Johnson Has Her Best College Season - Sports Illustrated,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Taylor Swift Reacts to Olympian Breezy Johnson’s Engagement With Her Lyrics - E! News,2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Winter Olympics 2026: Taylor Swift weighs in, congratulating USA gold medallist Breezy Johnson on her engagement - Milano Cortina 2026",2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Ex-Jackson police officer testifies to axe attack, fatal shooting of nurse - The Clarion-Ledger",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Speaker Johnson: Not ‘appropriate’ for DOJ to track members’ Epstein files searches - The Hill,2026-02-12,Google News: AFib watchlist 10
press_pipeline,FAMU President Johnson relocation deal raises pay - Tallahassee Democrat,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Shannon Johnson retiring from Ashland County Board of Elections after 28 years - Ashland Source,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Gold Medalist Breezy Johnson and Connor Watkins Share the Love Story Behind Their Olympics Engagement - Vogue,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Skier Breezy Johnson gets engaged after Olympic race - NBC News,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Taylor Swift Congratulates Olympian Breezy Johnson on Her Engagement With Sweet Song Lyric - TODAY.com,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Gold medal in the bag, Breezy Johnson gets more hardware: An engagement ring - The Washington Post",2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Former Jackson police officer sentenced to life for gun, ax murder of nurse - The Clarion-Ledger",2026-02-13,Google News: AFib watchlist 10
press_pipeline,19-year-old Carter Johnson identified as Iowa Lakes bus crash victim - The Des Moines Register,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Carter Johnson, 19, identified as player killed in Iowa Lakes bus crash - USA Today",2026-02-12,Google News: AFib watchlist 10
press_pipeline,"At the Olympics, skier Breezy Johnson won a gold medal — and an engagement ring, too - NPR",2026-02-12,Google News: AFib watchlist 10
press_pipeline,U.S. Olympic skier Breezy Johnson has plans for her broken and repaired gold medal - CBS News,2026-02-11,Google News: AFib watchlist 10
press_pipeline,Winter Olympics 2026: Breezy Johnson gets engaged at finish line following super-G crash - Yahoo Sports,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Taylor Swift Shares Cheeky Nod to Her Lyrics as She Congratulates Breezy Johnson on Her Olympics Engagement - People.com,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Ken Johnson - Rochester Business Journal,2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Johnson Controls International Insiders Sell US$35m Of Stock, Possibly Signalling Caution - Yahoo Finance",2026-02-13,Google News: AFib watchlist 10
press_pipeline,"LSU’s Jay Johnson studied old sports dynasties, and now he knows how to build his own - NOLA.com",2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Johnson family releases statement in wake of the loss of their daughter, Halley Tobler - St. Cloud Live",2026-02-12,Google News: AFib watchlist 10
press_pipeline,Gold medalist Breezy Johnson’s latest Olympic bling? A sapphire engagement ring - AP News,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Sen. Johnson blames Minnesota AG for deaths of Good, Pretti in heated exchange - The Hill",2026-02-12,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson knits as fast as she skis. See gold medalist's designs - USA Today,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Dakota Johnson Co-Signs a New Sensible Shoe for Spring 2026 - Vogue,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Mayor Brandon Johnson faces budget scrutiny as council launches accountability coalition - FOX 32 Chicago,2026-02-13,Google News: AFib watchlist 10
press_pipeline,American Olympic gold medalist Breezy Johnson gets engaged during Winter Games - Fox News,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Taylor Swift celebrates Olympian Breezy Johnson’s engagement with fitting comment - Page Six,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Obituary for Karen (Johnson) Conway - Austin & Barnes Funeral Home,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Taylor Swift Left Breezy Johnson the Perfect Comment to Cap Off Her Boyfriend’s Olympics Proposal - ELLE,2026-02-12,Google News: AFib watchlist 10
press_pipeline,The Republican who Mike Johnson can't ever count on - Axios,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Ewing Returns! What to Know About Griffin Johnson’s 3-Year-Old Racehorse - americasbestracing.net,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Johnson says 6 Democrats should be indicted after grand jury rebuke - The Hill,2026-02-11,Google News: AFib watchlist 10
press_pipeline,"19-year-old baseball player killed in Northern Iowa bus crash, 32 more injured - KCRG",2026-02-12,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson gets engaged at Olympics after boyfriend proposes at finish line - NBC10 Philadelphia,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Bisexual skier Breezy Johnson gets engaged after winning gold at the Winter Olympics - Yahoo Sports,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Wes Johnson, Georgia baseball outline expectations ahead of Opening Day - The Red & Black",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Olympian Breezy Johnson gets engaged after race - cbs19.tv,2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Known as Showtime, Heat’s Johnson ready to produce All-Star dunk drama - Sun Sentinel",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Taylor Swift Congratulates Breezy Johnson on Her Engagement - TODAY.com,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Lloyd Johnson - minotdailynews.com,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson gets engaged after crashing out of women's Super-G race at Winter Games - CBS News,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"At Season's Midpoint, Mitch Johnson the Man Responsible for Spurs' Success - Sports Illustrated",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Johnson County Sheriff unexpectedly resigns Thursday night - 5newsonline.com,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Mike Johnson Finally Rebukes Trump Over Bondi’s Snooping Scandal - The Daily Beast,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Shariaportfolio Inc. Has $3.27 Million Stock Position in Johnson & Johnson $JNJ - MarketBeat,2026-02-13,Google News: AFib watchlist 10
press_pipeline,A proposal and a Taylor Swift reply: Olympian Breezy Johnson’s perfect day - USA Today,2026-02-12,Google News: AFib watchlist 10
press_pipeline,EXCLUSIVE: Olympian Breezy Johnson Joins TODAY Just After Boyfriend's Magical Finish Line Proposal - TODAY.com,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Three reasons the latest failure for Trump and Mike Johnson was ‘seismic’ - MS NOW,2026-02-11,Google News: AFib watchlist 10
press_pipeline,Highlights From The Closers 2026 Toasts in Atlanta - Time Magazine,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Why the NCAA cleared Louisville G League signee London Johnson but not Alabama's Bediako - WDRB,2026-02-11,Google News: AFib watchlist 10
press_pipeline,Magic Johnson Shares What He Considers When Investing In Founders - afrotech.com,2026-02-13,Google News: AFib watchlist 10
press_pipeline,An Iowa community college mourns baseball player killed in bus crash - Iowa Public Radio,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Johnson's 23 lead Denver past South Dakota State 79-61 - CBS Sports,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Magic Johnson calls me in. Says I didn’t improve all … - HoopsHype,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Meridian community remembers Donna Jill Johnson - Meridian Star,2026-02-13,Google News: AFib watchlist 10
press_pipeline,"Dakota Graham, Rayshawn Hamilton are Feb. 2-8 Akron-Area Athletes of Week - Akron Beacon Journal",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Latest mock draft suggested best Lane Johnson replacement for Eagles yet - Inside the Iggles,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson Gets Engaged After Boyfriend Proposes at Olympics Finish Line - People.com,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"David William Johnson Obituary February 9, 2026 - Mankato Mortuary",2026-02-09,Google News: AFib watchlist 10
press_pipeline,Alpine skiing: Breezy Johnson crashes out of the women's super-G! - The New York Times,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Olympic champion Breezy Johnson crashes out of super-G then gets engaged at end of course - The Guardian,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Taylor Swift reacts to Breezy Johnson's Olympic engagement shoutout - NBC4 Washington,2026-02-13,Google News: AFib watchlist 10
press_pipeline,'Heartbroken' Minnesota gov candidate Jeff Johnson speaks out after 22-year-old daughter's vicious slaying - New York Post,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Joseph Johnson Obituary (2026) - Goochland, VA - Richmond Times-Dispatch - Legacy | Obituary",2026-02-13,Google News: AFib watchlist 10
press_pipeline,Breezy Johnson adds engagement ring to Olympic gold after fiance proposes - USA Today,2026-02-12,Google News: AFib watchlist 10
press_pipeline,Woody Johnson's latest embarrassment reinforces harsh truth about Jets culture - The Jet Press,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Metis Global Partners LLC Has $25.15 Million Holdings in Johnson & Johnson $JNJ - MarketBeat,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Public Sector Pension Investment Board Has $53.09 Million Holdings in Johnson & Johnson $JNJ - MarketBeat,2026-02-13,Google News: AFib watchlist 10
press_pipeline,Zips Host UMass; Honor Isaiah Johnson on Friday - University of Akron Athletics,2026-02-12,Google News: AFib watchlist 10
press_pipeline,"Breezy Johnson wins gold in women’s downhill, first U.S. medal of Olympics - The Athletic - The New York Times",2026-02-08,Google News: AFib watchlist 10
